open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2024-11-18 11:00:00,70.70197503260667,0.1269356511089692,0.0006411597515085,-0.0164171194559592,0.0046537295326824,180.18548765793128,-0.0168658610831526,1.9550345704292964,158.73435432048416,642.5412934239461,1
2024-11-18 12:00:00,56.270510719890176,0.6340628233908548,-0.0164171194559592,0.0026771073555089,0.0063963332197413,-43.99047060167101,-0.0130988523489417,0.7259178456055795,163.47716325497305,637.501915322236,0
2024-11-18 13:00:00,29.30935276562988,0.1028070348122957,0.0026771073555089,-0.011275573390779,-0.0138181547554259,50.7712435602937,-0.0250155854912293,1.3620666211333523,141.52897833256452,615.9660642277905,1
2024-11-18 14:00:00,25.457933425315616,0.5390004266362909,-0.011275573390779,0.0089626196363576,-0.0020561738066846,17.263829172270917,0.0003641536010873,1.790859969121242,116.53513179018066,698.033488211519,1
2024-11-18 15:00:00,42.43267522825238,0.8790119886497794,0.0089626196363576,0.0219210089794622,0.0179362894409431,80.29572670065974,0.0196080552250405,2.5472890063006504,122.6096986795719,695.1082390535536,0
2024-11-18 16:00:00,61.997754958890745,0.1925846473356061,0.0219210089794622,-0.0098675562424515,0.010578592067709,-41.56281561011275,0.0210160723733681,1.6013895368123117,133.09853099711836,732.5347934068714,1
2024-11-18 17:00:00,74.04826292831005,0.5302183686534178,-0.0098675562424515,0.0017661034691989,0.010418119438624,-21.396191590241376,0.0138195562062095,1.360349715594522,148.07869395499003,795.7315938778097,0
2024-11-18 18:00:00,53.81565177748075,0.1645204689591637,0.0017661034691989,-0.0132794399413308,-0.0186942480816215,-19.600835127140403,-0.0213808927145833,1.727484815752654,145.479970266943,906.850051457966,1
2024-11-18 19:00:00,45.57987006931709,0.9673570973016856,-0.0132794399413308,0.0027791017983688,-0.0121939888432313,7.615840418975472,-0.008734234673763,1.073125121263775,135.67968953486314,946.6264763538258,1
2024-11-18 20:00:00,44.63419435723682,0.701978783625422,0.0027791017983688,0.0095030594061515,-0.0036794300126661,62.45606078673893,-0.0009972787368105,1.652982910226811,135.3732403245927,967.9817280428388,0
2024-11-18 21:00:00,54.16171914664341,0.1582089195119367,0.0095030594061515,-0.0021569394914256,-0.0047464681253898,-53.53682896496981,0.0101252217130945,0.915812456526241,137.5804065217472,1010.3330331826356,0
2024-11-18 22:00:00,59.75433361308842,0.3196017477811563,-0.0021569394914256,-0.0014067203326636,-0.0067943482095621,-48.54439949117692,0.0059393995820621,0.5046845778986694,138.88667017300182,1007.6192450981614,0
2024-11-18 23:00:00,49.2962606073794,0.2410289363216012,-0.0014067203326636,-0.0075319126127238,0.0020908586336733,82.42898140626176,-0.0110955724368131,1.1009673673794018,128.33137499969865,1043.6492990197207,1
2024-11-19 00:00:00,46.87803715561643,0.7870075036050975,-0.0075319126127238,0.0063783975134938,0.0057921487916582,-25.595744567623967,-0.0025602354318935,0.9573284869754884,119.83769062350834,1028.8114919468833,0
2024-11-19 01:00:00,42.38372032783149,0.1571003741221225,0.0063783975134938,-0.0036166969811897,0.0134510252012475,-39.87447698127359,-0.0047702120804196,0.6894836600111233,107.56440515155724,988.182813950677,1
2024-11-19 02:00:00,50.38181384891152,0.9373374112188574,-0.0036166969811897,0.0057349896615286,0.0102233952264188,29.274920940224547,0.0084966901938329,0.62356964356175,101.64442078358108,988.7397558113428,1
2024-11-19 03:00:00,54.1443116411817,0.7233634620453793,0.0057349896615286,0.002102221244573,-0.0095953925084703,-6.7471236956466285,0.0042205139249121,0.3993306208163865,102.84847749429166,980.3712018248184,1
2024-11-19 04:00:00,61.47827345099682,0.4927059320306829,0.002102221244573,0.0010931591197697,0.0013653228537509,20.417662985039907,0.0089303700258715,0.6208701162485841,109.81565560624873,955.0204016944746,1
2024-11-19 05:00:00,67.45978840345607,0.977359991418555,0.0010931591197697,0.003805789604906,0.0034050089894581,-3.733404180352007,0.0070011699692489,0.7115055998781049,125.34761464848646,927.4418015734406,1
2024-11-19 06:00:00,77.20683847455847,0.9452424639332848,0.003805789604906,0.0008932957236764,0.0175777446544654,-1.6835023617679412,0.0057922444483524,0.4148582995202977,146.45792601712174,887.2745300324809,0
2024-11-19 07:00:00,83.91868335039057,0.0500249999987362,0.0008932957236764,-0.0036943241221606,0.0111043187339358,1.7687416485139718,0.0010047612064218,0.4365858506236793,164.2140534592927,864.4884921730184,1
