open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2018-01-02 00:00:00,78.86790711305729,0.7862730847985155,-0.0053667391779407,0.0272784966849608,0.0429143015608645,35.15965128114007,0.0197575228916572,3.402470252748909,6.578366153970718,279.114350613257,0
2018-01-02 01:00:00,79.19070026193738,0.04761904761678,0.0272784966849608,-0.0109697586430368,0.0438135972576829,10.901464773022074,0.0109419988639832,1.5441176470588236,6.578366153970718,267.53377044304983,0
2018-01-02 02:00:00,79.45484848484848,0.4423358184838464,-0.0109697586430368,-0.0057518040735201,0.023238652354167,38.08451336781928,0.0105569339684036,2.073140068037272,6.578366153970718,256.834875275589,0
2018-01-02 03:00:00,67.44787878787879,0.3954937990911188,-0.0057518040735201,-0.0125184978330943,0.0080283791332672,-6.66093187701663,-0.0292400605496514,2.3066128092570075,6.578366153970718,275.1547384412148,0
2018-01-02 04:00:00,49.92971079574258,0.4016282454825207,-0.0125184978330943,-0.0171046978438873,0.0083617778413087,48.80180664978633,-0.0353749997505018,4.500693592213483,6.578366153970718,269.63530848411585,1
2018-01-02 05:00:00,36.15159673149757,0.4941992351744019,-0.0171046978438873,0.0030151090032738,0.0110696671801078,-39.54138774703155,-0.0266080866737078,1.1717975689130669,6.578366153970718,270.5294067816266,1
2018-01-02 06:00:00,30.562442273102874,0.7217660519342509,0.0030151090032738,0.006738869377591,0.0091683482348659,20.38446189620633,-0.0073507194630225,2.241705253025426,6.578366153970718,273.62600142499275,1
2018-01-02 07:00:00,38.05183441321693,0.9191351556853464,0.006738869377591,0.0065431313879145,0.0077214070225575,-7.853366594858391,0.0162971097687791,1.5737090609308215,6.578366153970718,299.5357792062794,0
2018-01-02 08:00:00,43.57764397869397,0.1710210319357384,0.0065431313879145,-0.0012681349282014,-0.0054742210984362,12.02841974747062,0.0120138658373039,1.0311351641779387,6.578366153970718,287.79191787270184,1
2018-01-02 09:00:00,50.38403577852315,0.637920551244534,-0.0012681349282014,0.009404026045941,-0.0021542346153628,-31.39581339136252,0.0146790225056539,1.4671424323520574,6.578366153970718,288.54230153718333,1
2018-01-02 10:00:00,57.91891497739535,0.7344213649511091,0.009404026045941,0.0079964886342263,0.0079964886342263,27.93741391360101,0.0161323797519657,1.5905604719764033,7.848340753683361,282.3035577961452,0
